CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;terrain;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;CHL_01;Q_CHL;CHL_XX;Q_CHL;OXYM_01;Q_OXYM;SSAL_XX;TEMP_XX;Q_TEMP_RT;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mg/m**3);((none));(mg/m**3);((none));(mmol/m**3);((none));((none));(celsius);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
180167001_215;A;44.58333;-64.03333;-203;53;12-jun-67;00:00:00;NaN;9;0.17;1;7.05329153605016;1;31.722;2.1;1;2.64;1;0.73;1;6.51;1;0;3.62;0.41
180167001_226;A;44.58333;-64.03333;-204;1;15-jun-67;00:00:00;NaN;9;0.46;1;6.82937751903269;1;29.923;11.5;1;0.14;1;0.24;1;3.49;2;2048;0.58;0.04
180167001_226;A;44.58333;-64.03333;-205;5;15-jun-67;00:00:00;NaN;9;0.21;1;7.38916256157635;1;30.608;7.5;1;0.06;1;0.25;1;2.67;2;2048;0.24;0.02
180167001_226;A;44.58333;-64.03333;-206;10;15-jun-67;00:00:00;NaN;9;0.33;1;7.83699059561129;1;31.173;4.7;1;0.18;1;0.35;1;1.86;1;0;0.51;0.10
180167001_226;A;44.58333;-64.03333;-207;15;15-jun-67;00:00:00;NaN;9;0.5;1;8.06090461262875;1;31.239;4.4;1;0.46;1;0.4;1;1.51;1;0;1.15;0.30
180167001_226;A;44.58333;-64.03333;-208;25;15-jun-67;00:00:00;NaN;9;0.21;1;7.50111957008509;1;31.34;3.2;1;1.1;1;0.42;1;2.32;1;0;2.62;0.47
180167001_226;A;44.58333;-64.03333;-209;40;15-jun-67;00:00:00;NaN;9;0.25;1;7.16524854455889;1;31.591;2.4;1;1.6;1;0.62;1;4.42;1;0;2.58;0.36
180167001_226;A;44.58333;-64.03333;-210;53;15-jun-67;00:00:00;NaN;9;0.29;1;6.94133452754142;1;31.743;2;1;2.83;1;0.76;1;6.39;1;0;3.72;0.44
180167001_237;A;44.58333;-64.03333;-211;1;18-jun-67;00:00:00;NaN;9;0.63;1;6.82937751903269;1;30.226;9.5;1;0.14;1;0.26;1;2.91;2;2048;0.54;0.05
180167001_237;A;44.58333;-64.03333;-212;5;18-jun-67;00:00:00;NaN;9;0.33;1;7.50111957008509;1;30.894;7.3;1;0.07;1;0.28;1;2.09;1;0;0.25;0.03
180167001_237;A;44.58333;-64.03333;-213;10;18-jun-67;00:00:00;NaN;9;0.75;1;7.83699059561129;1;31.003;6.4;1;0.17;1;0.3;1;1.51;1;0;0.57;0.11
180167001_237;A;44.58333;-64.03333;-214;15;18-jun-67;00:00:00;NaN;9;1.25;1;7.94894760412002;1;31.194;4.7;1;0.22;1;0.41;1;1.45;1;0;0.54;0.15
180167001_237;A;44.58333;-64.03333;-215;25;18-jun-67;00:00:00;NaN;9;0.29;1;7.50111957008509;1;31.298;3.2;1;0.84;1;0.45;1;2.67;1;0;1.87;0.31
180167001_237;A;44.58333;-64.03333;-216;40;18-jun-67;00:00:00;NaN;9;0.17;1;7.27720555306762;1;31.631;2.4;1;1.04;1;0.65;1;3.78;1;0;1.60;0.28
180167001_237;A;44.58333;-64.03333;-217;53;18-jun-67;00:00:00;NaN;9;0.29;1;6.71742051052396;1;31.804;2.1;1;2.71;1;0.89;1;8.77;1;0;3.04;0.31
180167001_239;A;44.58333;-64.03333;-218;1;03-jul-67;00:00:00;NaN;9;1;1;6.49350649350649;1;30.449;13.3;1;0.17;1;0.15;1;1.68;1;0;1.13;0.10
180167001_239;A;44.58333;-64.03333;-219;5;03-jul-67;00:00:00;NaN;9;0.83;1;6.49350649350649;1;30.377;12.8;1;0.06;1;0.19;1;1.98;1;0;0.32;0.03
180167001_239;A;44.58333;-64.03333;-220;10;03-jul-67;00:00:00;NaN;9;0.92;1;6.71742051052396;1;30.748;11.3;1;0.13;1;0.26;1;1.98;1;0;0.50;0.07
180167001_239;A;44.58333;-64.03333;-221;15;03-jul-67;00:00:00;NaN;9;0.96;1;7.05329153605016;1;30.95;9.5;1;0.26;1;0.3;1;1.98;1;0;0.87;0.13
180167001_239;A;44.58333;-64.03333;-222;25;03-jul-67;00:00:00;NaN;9;0.63;1;7.61307657859382;1;31.196;5.5;1;1.24;1;0.33;1;1.8;1;0;3.76;0.69
180167001_239;A;44.58333;-64.03333;-223;40;03-jul-67;00:00:00;NaN;9;0.58;1;7.16524854455889;1;31.583;2.3;1;1.68;1;0.56;1;3.83;1;0;3.00;0.44
180167001_239;A;44.58333;-64.03333;-224;53;03-jul-67;00:00:00;NaN;9;0.92;1;7.16524854455889;1;31.583;1.7;1;1.68;1;0.6;1;7.26;1;0;2.80;0.23
180167001_243;A;44.58333;-64.03333;-225;1;10-jul-67;00:00:00;NaN;9;0.88;1;5.93372145096283;1;29.436;17;1;0.07;1;0.19;1;2.44;1;0;0.37;0.03
180167001_243;A;44.58333;-64.03333;-226;5;10-jul-67;00:00:00;NaN;9;0.88;1;7.38916256157635;1;30.798;11.5;1;0.05;1;0.24;1;2.27;1;0;0.21;0.02
180167001_243;A;44.58333;-64.03333;-227;10;10-jul-67;00:00:00;NaN;9;0.33;1;7.38916256157635;1;31.202;5;1;0.12;1;0.36;1;1.16;1;0;0.33;0.10
180167001_243;A;44.58333;-64.03333;-228;15;10-jul-67;00:00:00;NaN;9;0.67;1;7.16524854455889;1;31.458;4;1;0.51;1;0.45;1;2.32;1;0;1.13;0.22
180167001_243;A;44.58333;-64.03333;-229;25;10-jul-67;00:00:00;NaN;9;1.65;1;7.05329153605016;1;31.577;3.2;1;0.78;1;0.62;1;3.72;1;0;1.26;0.21
180167001_243;A;44.58333;-64.03333;-230;40;10-jul-67;00:00:00;NaN;9;0.17;1;6.82937751903269;1;31.694;2.8;1;2.08;1;0.72;1;4.42;1;0;2.89;0.47
180167001_243;A;44.58333;-64.03333;-231;53;10-jul-67;00:00:00;NaN;9;0.25;1;6.71742051052396;1;31.768;2.7;1;1.62;1;0.88;1;5.17;1;0;1.84;0.31
180167001_244;A;44.58333;-64.03333;-232;1;17-jul-67;00:00:00;NaN;9;1.11;1;6.04567845947156;1;29.252;17;1;0.03;1;0.15;1;2.73;1;0;0.20;0.01
180167001_244;A;44.58333;-64.03333;-233;5;17-jul-67;00:00:00;NaN;9;0.38;1;6.82937751903269;1;30.67;11.5;1;0.05;1;0.28;1;2.67;1;0;0.18;0.02
180167001_244;A;44.58333;-64.03333;-234;10;17-jul-67;00:00:00;NaN;9;0.5;1;6.82937751903269;1;30.86;9.2;1;0.02;1;0.29;1;2.09;1;0;0.07;0.01
180167001_244;A;44.58333;-64.03333;-235;15;17-jul-67;00:00:00;NaN;9;0.58;1;7.05329153605016;1;30.923;7.3;1;0;1;0.29;1;2.2;1;0;0.00;0.00
180167001_244;A;44.58333;-64.03333;-236;25;17-jul-67;00:00:00;NaN;9;0.67;1;7.05329153605016;1;31.376;3.2;1;0.34;1;0.48;1;2.44;1;0;0.71;0.14
180167001_244;A;44.58333;-64.03333;-237;40;17-jul-67;00:00:00;NaN;9;0.38;1;6.82937751903269;1;31.547;2.3;1;1.72;1;0.73;1;6.04;1;0;2.36;0.28
180167001_244;A;44.58333;-64.03333;-238;53;17-jul-67;00:00:00;NaN;9;0.21;1;6.71742051052396;1;31.663;2.2;1;2.89;1;1;1;11.27;1;0;2.89;0.26
180167001_247;A;44.58333;-64.03333;-239;1;24-jul-67;00:00:00;NaN;9;1.08;1;5.59785042543663;1;28.63;20;1;0.05;1;0.13;1;2.79;1;0;0.38;0.02
180167001_247;A;44.58333;-64.03333;-240;5;24-jul-67;00:00:00;NaN;9;1.15;1;6.82937751903269;1;30.579;10;1;0.05;1;0.22;1;1.86;1;0;0.23;0.03
180167001_247;A;44.58333;-64.03333;-241;10;24-jul-67;00:00:00;NaN;9;0.46;1;7.38916256157635;1;31.186;4.8;1;0.09;1;0.38;1;2.27;1;0;0.24;0.04
180167001_247;A;44.58333;-64.03333;-242;15;24-jul-67;00:00:00;NaN;9;0.25;1;7.72503358710255;1;31.305;3.6;1;0.72;1;0.44;1;2.73;1;0;1.64;0.26
180167001_247;A;44.58333;-64.03333;-243;25;24-jul-67;00:00:00;NaN;9;0.96;1;7.50111957008509;1;31.489;3.5;1;1.62;1;0.55;1;2.85;1;0;2.95;0.57
180167001_247;A;44.58333;-64.03333;-244;40;24-jul-67;00:00:00;NaN;9;0.29;1;6.82937751903269;1;31.642;2.5;1;1.98;1;0.76;1;5.46;1;0;2.61;0.36
180167001_247;A;44.58333;-64.03333;-245;53;24-jul-67;00:00:00;NaN;9;0.21;1;6.49350649350649;1;31.681;2.5;1;2.99;1;0.88;1;9.41;1;0;3.40;0.32
180167001_253;A;44.58333;-64.03333;-246;1;31-jul-67;00:00:00;NaN;9;1.11;1;5.93372145096283;1;29.12;18;1;0.05;1;0.18;1;3.08;1;0;0.28;0.02
180167001_253;A;44.58333;-64.03333;-247;5;31-jul-67;00:00:00;NaN;9;0.92;1;6.71742051052396;1;30.035;11;1;0.06;1;0.26;1;2.85;1;0;0.23;0.02
180167001_253;A;44.58333;-64.03333;-248;10;31-jul-67;00:00:00;NaN;9;0.38;1;7.61307657859382;1;31.08;4.8;1;0.19;1;0.41;1;2.5;1;0;0.46;0.08
180167001_253;A;44.58333;-64.03333;-249;15;31-jul-67;00:00:00;NaN;9;0.71;1;7.38916256157635;1;31.201;3.7;1;0.61;1;0.54;1;3.25;1;0;1.13;0.19
180167001_253;A;44.58333;-64.03333;-250;25;31-jul-67;00:00:00;NaN;9;0.46;1;7.38916256157635;1;31.355;2.6;1;1.8;1;0.64;1;5.05;1;0;2.81;0.36
180167001_253;A;44.58333;-64.03333;-251;40;31-jul-67;00:00:00;NaN;9;0.38;1;6.71742051052396;1;31.444;2.3;1;2.16;1;0.68;1;8.48;1;0;3.18;0.25
180167001_253;A;44.58333;-64.03333;-252;53;31-jul-67;00:00:00;NaN;9;0.31;1;6.60546350201523;1;31.372;2.4;1;3.12;1;0.93;1;10.52;1;0;3.35;0.30
180167001_257;A;44.58333;-64.03333;-253;1;07-aug-67;00:00:00;NaN;9;1.08;1;6.04567845947156;1;29.028;17;1;0.3;1;0.16;1;2.61;2;2048;1.88;0.11
180167001_257;A;44.58333;-64.03333;-254;5;07-aug-67;00:00:00;NaN;9;0.58;1;7.38916256157635;1;31.01;10;1;0.35;1;0.44;1;2.67;2;2048;0.80;0.13
180167001_257;A;44.58333;-64.03333;-255;10;07-aug-67;00:00:00;NaN;9;1.15;1;7.94894760412002;1;31.238;5.6;1;0.8;1;0.35;1;2.44;2;2048;2.29;0.33
180167001_257;A;44.58333;-64.03333;-256;15;07-aug-67;00:00:00;NaN;9;1.69;1;7.94894760412002;1;31.338;4.8;1;0.7;1;0.44;1;3.08;1;0;1.59;0.23
180167001_257;A;44.58333;-64.03333;-257;25;07-aug-67;00:00:00;NaN;9;0.42;1;7.05329153605016;1;31.475;2.6;1;2.2;1;0.69;1;5.87;2;2048;3.19;0.37
180167001_257;A;44.58333;-64.03333;-258;40;07-aug-67;00:00:00;NaN;9;0.38;1;6.60546350201523;1;31.615;2.3;1;2.64;1;0.94;1;10.17;1;0;2.81;0.26
180167001_257;A;44.58333;-64.03333;-259;53;07-aug-67;00:00:00;NaN;9;0.42;1;6.60546350201523;1;31.676;2.3;1;3.24;1;0.99;1;12.26;1;0;3.27;0.26
180167001_261;A;44.58333;-64.03333;-260;1;14-aug-67;00:00:00;NaN;9;0.92;1;5.8217644424541;1;28.226;17;1;0.11;1;0.14;1;3.93;2;2048;0.79;0.03
180167001_261;A;44.58333;-64.03333;-261;5;14-aug-67;00:00:00;NaN;9;0.67;1;6.71742051052396;1;30.26;10.5;1;0.08;1;0.34;1;2.73;2;2048;0.24;0.03
180167001_261;A;44.58333;-64.03333;-262;10;14-aug-67;00:00:00;NaN;9;0.58;1;7.61307657859382;1;31.161;6.1;1;0.15;1;0.39;1;3.6;2;2048;0.38;0.04
180167001_261;A;44.58333;-64.03333;-263;15;14-aug-67;00:00:00;NaN;9;0.75;1;7.61307657859382;1;31.264;4.8;1;0.18;1;0.44;1;3.43;1;0;0.41;0.05
180167001_261;A;44.58333;-64.03333;-264;25;14-aug-67;00:00:00;NaN;9;0.79;1;7.05329153605016;1;31.302;3.1;1;1.04;1;0.59;1;4.76;2;2048;1.76;0.22
180167001_261;A;44.58333;-64.03333;-265;40;14-aug-67;00:00:00;NaN;9;0.42;1;6.60546350201523;1;31.485;2.2;1;2.81;1;0.8;1;9.18;1;0;3.51;0.31
180167001_261;A;44.58333;-64.03333;-266;53;14-aug-67;00:00:00;NaN;9;0.25;1;6.49350649350649;1;31.695;2.2;1;3.29;1;0.97;1;12.9;1;0;3.39;0.26
180167001_263;A;44.58333;-64.03333;-267;1;21-aug-67;00:00:00;NaN;9;1.31;1;6.49350649350649;1;28.273;16.5;1;0.14;1;0.07;2;6.22;2;2048;2.00;0.02
180167001_263;A;44.58333;-64.03333;-268;5;21-aug-67;00:00:00;NaN;9;0.63;1;7.83699059561129;1;31.248;6;1;0.09;1;0.37;1;3.25;2;2048;0.24;0.03
180167001_263;A;44.58333;-64.03333;-269;10;21-aug-67;00:00:00;NaN;9;0.58;1;7.61307657859382;1;31.375;4.7;1;0.17;1;0.46;1;3.72;2;2048;0.37;0.05
180167001_263;A;44.58333;-64.03333;-270;15;21-aug-67;00:00:00;NaN;9;0.63;1;7.38916256157635;1;31.421;3.7;1;0.51;1;0.52;1;3.93;1;0;0.98;0.13
180167001_263;A;44.58333;-64.03333;-271;25;21-aug-67;00:00:00;NaN;9;0.29;1;6.94133452754142;1;31.625;2.5;1;2.43;1;0.82;1;9.3;2;2048;2.96;0.26
180167001_263;A;44.58333;-64.03333;-272;40;21-aug-67;00:00:00;NaN;9;0.17;1;6.82937751903269;1;31.729;2.4;1;3.2;1;0.77;1;10.75;1;0;4.16;0.30
180167001_263;A;44.58333;-64.03333;-273;53;21-aug-67;00:00:00;NaN;9;0.25;1;6.82937751903269;1;31.788;2.5;1;3.08;1;0.84;1;11.39;1;0;3.67;0.27
180167001_265;A;44.58333;-64.03333;-274;1;28-aug-67;00:00:00;NaN;9;1.19;1;6.38154948499776;1;29.36;15.6;1;0.13;1;0.02;2;2.67;2;2048;6.50;0.05
180167001_265;A;44.58333;-64.03333;-275;5;28-aug-67;00:00:00;NaN;9;0.46;1;7.72503358710255;1;30.89;10.6;1;0.09;1;0.1;1;2.44;2;2048;0.90;0.04
180167001_265;A;44.58333;-64.03333;-276;10;28-aug-67;00:00:00;NaN;9;0.5;1;8.17286162113748;1;31.316;6;1;0.23;1;0.4;1;4.18;2;2048;0.57;0.06
180167001_265;A;44.58333;-64.03333;-277;15;28-aug-67;00:00:00;NaN;9;0.63;1;8.84460367218988;1;31.397;4;1;0.89;1;0.43;1;9.12;2;2048;2.07;0.10
180167001_265;A;44.58333;-64.03333;-278;25;28-aug-67;00:00:00;NaN;9;0.33;1;8.39677563815495;1;31.661;2.9;1;3.01;1;0.75;1;4.47;1;0;4.01;0.67
180167001_265;A;44.58333;-64.03333;-279;40;28-aug-67;00:00:00;NaN;9;0.42;1;9.06851768920735;3;31.88;2.8;1;2.77;1;0.72;1;9.24;1;16;3.85;0.30
180167001_265;A;44.58333;-64.03333;-280;53;28-aug-67;00:00:00;NaN;9;0.25;1;9.06851768920735;3;32.046;2.8;1;3.14;1;0.8;1;7.49;1;16;3.92;0.42
180167001_275;A;44.58333;-64.03333;-281;1;05-sep-67;00:00:00;NaN;9;0.21;1;6.94133452754142;1;31.26;6.9;1;0.65;1;0.41;1;4.3;1;0;1.59;0.15
180167001_275;A;44.58333;-64.03333;-282;5;05-sep-67;00:00:00;NaN;9;0.67;1;6.94133452754142;1;31.283;6.9;1;0.73;1;0.43;1;3.37;1;0;1.70;0.22
180167001_275;A;44.58333;-64.03333;-283;10;05-sep-67;00:00:00;NaN;9;0.58;1;7.05329153605016;1;31.343;5;1;1.54;1;0.56;1;5.64;1;0;2.75;0.27
180167001_275;A;44.58333;-64.03333;-284;15;05-sep-67;00:00:00;NaN;9;0.42;1;6.94133452754142;1;31.402;4.6;1;1.6;1;0.62;1;6.22;1;0;2.58;0.26
180167001_275;A;44.58333;-64.03333;-285;25;05-sep-67;00:00:00;NaN;9;0.38;1;6.60546350201523;1;31.739;3;1;2.74;1;0.82;1;9.3;2;2048;3.34;0.29
180167001_275;A;44.58333;-64.03333;-286;40;05-sep-67;00:00:00;NaN;9;0.17;1;7.05329153605016;1;31.89;2.9;1;3.11;1;0.66;1;6.74;1;0;4.71;0.46
180167001_275;A;44.58333;-64.03333;-287;53;05-sep-67;00:00:00;NaN;9;0.25;1;6.49350649350649;1;32.097;2.9;1;3.83;1;0.82;1;9.18;1;0;4.67;0.42
180167001_310;L7;43.93333;-63.68333;-433;1;07-sep-67;18:00:00;1.001;1;NaN;9;NaN;9;NaN;NaN;9;0.46;1;0.42;1;5.34;1;0;1.10;0.09
180167001_310;L7;43.93333;-63.68333;-434;10;07-sep-67;18:00:00;0.834;1;NaN;9;NaN;9;NaN;NaN;9;1.08;1;0.52;1;5.23;1;0;2.08;0.21
180167001_310;L7;43.93333;-63.68333;-435;25;07-sep-67;18:00:00;0.334;1;NaN;9;NaN;9;NaN;NaN;9;2.83;1;0.67;1;6.27;1;0;4.22;0.45
180167001_310;L7;43.93333;-63.68333;-436;40;07-sep-67;18:00:00;0.209;1;NaN;9;NaN;9;NaN;NaN;9;3.41;1;0.68;1;6.97;1;0;5.01;0.49
180167001_310;L7;43.93333;-63.68333;-437;60;07-sep-67;18:00:00;0.25;1;NaN;9;NaN;9;NaN;NaN;9;4.97;1;0.85;1;10.05;1;0;5.85;0.49
180167001_308;L6;44.08333;-63.75;-438;1;07-sep-67;20:00:00;1.064;1;NaN;9;NaN;9;NaN;NaN;9;0.5;1;0.44;1;5.46;1;0;1.14;0.09
180167001_308;L6;44.08333;-63.75;-439;10;07-sep-67;20:00:00;0.626;1;NaN;9;NaN;9;NaN;NaN;9;1.46;1;0.58;1;5.69;1;0;2.52;0.26
180167001_308;L6;44.08333;-63.75;-440;25;07-sep-67;20:00:00;0.417;1;NaN;9;NaN;9;NaN;NaN;9;3.53;1;0.67;1;5.46;1;0;5.27;0.65
180167001_308;L6;44.08333;-63.75;-441;45;07-sep-67;20:00:00;0.271;1;NaN;9;NaN;9;NaN;NaN;9;4.9;1;0.78;1;8.46;1;0;6.28;0.58
180167001_306;L5;44.18333;-63.81667;-442;1;07-sep-67;22:30:00;0.834;1;NaN;9;NaN;9;NaN;NaN;9;0.32;1;0.25;1;3.14;1;0;1.28;0.10
180167001_306;L5;44.18333;-63.81667;-443;10;07-sep-67;22:30:00;0.792;1;NaN;9;NaN;9;NaN;NaN;9;1.26;1;0.22;1;2.85;1;0;5.73;0.44
180167001_306;L5;44.18333;-63.81667;-444;25;07-sep-67;22:30:00;0.459;1;NaN;9;NaN;9;NaN;NaN;9;3.46;1;0.61;1;5.75;1;0;5.67;0.60
180167001_306;L5;44.18333;-63.81667;-445;45;07-sep-67;22:30:00;0.292;1;NaN;9;NaN;9;NaN;NaN;9;4.84;1;0.71;1;6.33;1;0;6.82;0.76
180167001_303;L4;44.29167;-63.975;-446;1;08-sep-67;01:30:00;0.459;1;NaN;9;NaN;9;NaN;NaN;9;0.09;1;0.13;1;2.21;1;0;0.69;0.04
180167001_303;L4;44.29167;-63.975;-447;10;08-sep-67;01:30:00;0.751;1;NaN;9;NaN;9;NaN;NaN;9;0.11;1;0.2;1;2.61;1;0;0.55;0.04
180167001_303;L4;44.29167;-63.975;-448;25;08-sep-67;01:30:00;1.064;1;NaN;9;NaN;9;NaN;NaN;9;1.47;1;0.57;1;3.72;1;0;2.58;0.40
180167001_303;L4;44.29167;-63.975;-449;50;08-sep-67;01:30:00;0.25;1;NaN;9;NaN;9;NaN;NaN;9;5.22;1;0.77;1;7.03;1;0;6.78;0.74
180167001_303;L4;44.29167;-63.975;-450;75;08-sep-67;01:30:00;0.5;1;NaN;9;NaN;9;NaN;NaN;9;6.44;1;0.86;1;8.02;1;0;7.49;0.80
180167001_301;L3;44.40833;-63.91667;-451;1;08-sep-67;04:00:00;0.834;1;NaN;9;NaN;9;NaN;NaN;9;0.08;1;0.2;1;2.03;1;0;0.40;0.04
180167001_301;L3;44.40833;-63.91667;-452;10;08-sep-67;04:00:00;0.25;1;NaN;9;NaN;9;NaN;NaN;9;0.06;1;0.19;1;1.86;1;0;0.32;0.03
180167001_301;L3;44.40833;-63.91667;-453;25;08-sep-67;04:00:00;0.5;1;NaN;9;NaN;9;NaN;NaN;9;0.34;1;0.56;1;4.59;1;0;0.61;0.07
180167001_301;L3;44.40833;-63.91667;-454;50;08-sep-67;04:00:00;0.23;1;NaN;9;NaN;9;NaN;NaN;9;5.56;1;0.81;1;7.32;1;0;6.86;0.76
180167001_301;L3;44.40833;-63.91667;-455;75;08-sep-67;04:00:00;0.083;1;NaN;9;NaN;9;NaN;NaN;9;8.2;1;0.89;1;10.17;1;0;9.21;0.81
180167001_301;L3;44.40833;-63.91667;-456;125;08-sep-67;04:00:00;0.125;1;NaN;9;NaN;9;NaN;NaN;9;10.39;1;1.15;1;14.76;1;0;9.03;0.70
180167001_299;L2;44.49833;-63.95833;-457;1;08-sep-67;06:00:00;0.334;1;NaN;9;NaN;9;NaN;NaN;9;0.08;1;0.18;1;2.15;1;0;0.44;0.04
180167001_299;L2;44.49833;-63.95833;-458;10;08-sep-67;06:00:00;0.25;1;NaN;9;NaN;9;NaN;NaN;9;0.18;1;0.18;1;1.74;1;0;1.00;0.10
180167001_299;L2;44.49833;-63.95833;-459;25;08-sep-67;06:00:00;0.834;1;NaN;9;NaN;9;NaN;NaN;9;7.82;2;0.39;1;2.96;1;2048;20.05;2.64
180167001_299;L2;44.49833;-63.95833;-460;50;08-sep-67;06:00:00;0.25;1;NaN;9;NaN;9;NaN;NaN;9;5.4;1;0.71;1;7.44;1;0;7.61;0.73
180167001_299;L2;44.49833;-63.95833;-461;75;08-sep-67;06:00:00;0.083;1;NaN;9;NaN;9;NaN;NaN;9;13.14;1;0.96;1;12.14;1;0;13.69;1.08
180167001_299;L2;44.49833;-63.95833;-462;140;08-sep-67;06:00:00;0.083;1;NaN;9;NaN;9;NaN;NaN;9;13;1;1.11;1;14.76;1;0;11.71;0.88
180167001_297;L1;44.55;-64;-463;1;08-sep-67;08:00:00;0.209;1;NaN;9;NaN;9;NaN;NaN;9;0.06;1;0.2;1;1.8;1;0;0.30;0.03
180167001_297;L1;44.55;-64;-464;10;08-sep-67;08:00:00;0.25;1;NaN;9;NaN;9;NaN;NaN;9;0.09;1;0.19;1;1.51;1;0;0.47;0.06
180167001_297;L1;44.55;-64;-465;25;08-sep-67;08:00:00;0.334;1;NaN;9;NaN;9;NaN;NaN;9;2.76;1;0.34;1;2.03;1;0;8.12;1.36
180167001_297;L1;44.55;-64;-466;50;08-sep-67;08:00:00;0.167;1;NaN;9;NaN;9;NaN;NaN;9;6.56;1;0.74;1;5.29;1;0;8.86;1.24
180167001_297;L1;44.55;-64;-467;75;08-sep-67;08:00:00;0.083;1;NaN;9;NaN;9;NaN;NaN;9;11.17;1;0.96;1;10.92;1;0;11.64;1.02
180167001_297;L1;44.55;-64;-468;175;08-sep-67;08:00:00;0.021;1;NaN;9;NaN;9;NaN;NaN;9;13.66;1;1.1;1;11.1;1;0;12.42;1.23
180167001_276;A;44.58333;-64.03333;-288;1;11-sep-67;00:00:00;NaN;9;1.36;1;6.94133452754142;1;30.598;7.8;1;0.57;1;0.44;1;4.94;1;0;1.30;0.12
180167001_276;A;44.58333;-64.03333;-289;5;11-sep-67;00:00:00;NaN;9;1.73;1;7.05329153605016;1;30.809;7.7;1;0.63;1;0.45;1;4.59;1;0;1.40;0.14
180167001_276;A;44.58333;-64.03333;-290;10;11-sep-67;00:00:00;NaN;9;1.06;1;6.94133452754142;1;31.52;6;1;1.85;1;0.66;1;6.1;1;0;2.80;0.30
180167001_276;A;44.58333;-64.03333;-291;15;11-sep-67;00:00:00;NaN;9;0.67;1;7.05329153605016;1;31.762;3;1;2.63;1;0.63;1;7.44;1;0;4.17;0.35
180167001_276;A;44.58333;-64.03333;-292;25;11-sep-67;00:00:00;NaN;9;0.29;1;6.94133452754142;1;31.938;3;1;2.55;1;0.66;1;5.87;1;0;3.86;0.43
180167001_276;A;44.58333;-64.03333;-293;40;11-sep-67;00:00:00;NaN;9;0.21;1;6.60546350201523;1;32.019;2.4;1;2.86;1;0.64;1;6.27;1;0;4.47;0.46
180167001_276;A;44.58333;-64.03333;-294;53;11-sep-67;00:00:00;NaN;9;0.25;1;6.38154948499776;1;31.972;2.4;1;2.68;1;0.83;1;6.1;1;0;3.23;0.44
180167001_277;A;44.58333;-64.03333;-295;1;18-sep-67;00:00:00;NaN;9;0.63;1;6.82937751903269;1;30.517;12.4;1;0.24;1;0.32;1;3.08;1;0;0.75;0.08
180167001_277;A;44.58333;-64.03333;-296;5;18-sep-67;00:00:00;NaN;9;0.9;1;7.16524854455889;1;31.059;10.3;1;0.25;1;0.33;1;2.27;1;0;0.76;0.11
180167001_277;A;44.58333;-64.03333;-297;10;18-sep-67;00:00:00;NaN;9;1.11;1;6.82937751903269;1;31.36;10.8;1;0.19;1;0.33;1;2.27;1;0;0.58;0.08
180167001_277;A;44.58333;-64.03333;-298;15;18-sep-67;00:00:00;NaN;9;1.11;1;6.94133452754142;1;31.435;10.2;1;0.31;1;0.33;1;2.03;1;0;0.94;0.15
180167001_277;A;44.58333;-64.03333;-299;25;18-sep-67;00:00:00;NaN;9;1.48;1;7.05329153605016;1;31.509;9.2;1;0.25;1;0.33;1;2.03;1;0;0.76;0.12
180167001_277;A;44.58333;-64.03333;-300;40;18-sep-67;00:00:00;NaN;9;0.67;1;6.94133452754142;1;31.942;3;1;2.87;1;0.79;1;6.97;1;0;3.63;0.41
180167001_277;A;44.58333;-64.03333;-301;53;18-sep-67;00:00:00;NaN;9;0.21;1;6.71742051052396;1;32.031;2.9;1;3.8;1;0.87;1;9.01;1;0;4.37;0.42
180167001_278;A;44.58333;-64.03333;-302;1;25-sep-67;00:00:00;NaN;9;1.23;1;6.04567845947156;1;30.939;14.6;1;0.33;1;0.31;1;2.5;1;0;1.06;0.13
180167001_278;A;44.58333;-64.03333;-303;5;25-sep-67;00:00:00;NaN;9;1.27;1;6.04567845947156;1;30.956;14.6;1;0.17;1;0.3;1;2.79;1;0;0.57;0.06
180167001_278;A;44.58333;-64.03333;-304;10;25-sep-67;00:00:00;NaN;9;1.31;1;6.04567845947156;1;31.069;14.7;1;0.19;1;0.28;1;2.09;1;0;0.68;0.09
180167001_278;A;44.58333;-64.03333;-305;15;25-sep-67;00:00:00;NaN;9;1.23;1;6.04567845947156;1;31.076;14.5;1;0.48;1;0.28;1;1.86;1;0;1.71;0.26
180167001_278;A;44.58333;-64.03333;-306;25;25-sep-67;00:00:00;NaN;9;0.98;1;6.04567845947156;1;31.128;14.2;1;0.54;1;0.28;1;2.56;1;0;1.93;0.21
180167001_278;A;44.58333;-64.03333;-307;40;25-sep-67;00:00:00;NaN;9;0.81;1;6.1576354679803;1;31.151;10;1;0.22;1;0.3;1;2.56;1;0;0.73;0.09
180167001_278;A;44.58333;-64.03333;-308;53;25-sep-67;00:00:00;NaN;9;0.38;1;7.05329153605016;1;31.539;2.5;1;0.59;1;0.56;1;3.66;1;0;1.05;0.16
